"gene_name","R500","IMB211","t_stat","p_value","p_adjusted"
"Bra016189",4.07051116432571,4.21694551538235,-1.76769493953823,0.0797228763809766,1
"Bra016192",5.46827411076911,5.36091666887869,0.980872071081617,0.328842080162007,1
"Bra016193",6.26872437362468,6.18873595332836,0.984224231420147,0.327128414221915,1
"Bra016194",-1.99850683468945,-2.26798112077171,1.4118045328208,0.160985294230395,1
"Bra016195",4.30541929285803,4.36897926892826,-0.769818285860387,0.443200982904409,1
"Bra016196",3.74617269503194,3.61677556247362,2.15340679195353,0.0333084893009268,0.598473974459848
"Bra016211",2.47914507336852,2.51752072448936,-0.539953573911032,0.590323175428565,1
"Bra016212",2.70361821592036,2.59935942898292,1.20347080420335,0.231172019498733,1
"Bra016213",1.29951291247885,-0.0959025485580391,7.15622246498158,3.48495480561204e-10,1.45528698896729e-08
"Bra016214",3.94866137957093,3.71600792166888,5.06228493141772,1.53652756624089e-06,4.74880946242174e-05
"Bra016220",2.4464693459668,1.90869468494421,5.2583599800032,9.49001239714522e-07,2.99328983652361e-05
"Bra016221",1.20332496578125,1.12708484055205,0.699579280978763,0.485622172529537,1
"Bra016222",-1.59559366051457,-0.741613484047809,-3.45417064973091,0.000812814014632835,0.0188952557613116
"Bra016223",5.02395159582024,5.47257932947374,-4.35327349356769,3.19212603862924e-05,0.000875122356023417
"Bra016224",6.98485654438107,6.60932984633061,5.93626259148174,5.72701463519491e-08,2.00594078475484e-06
"Bra016225",1.85168012485544,1.84157425506936,0.14535040187076,0.884685314958095,1
"Bra016226",4.5664736302245,4.69834932320282,-1.51987960799325,0.131463495847437,1
"Bra016227",5.00731827729499,5.29402498458669,-7.00400009854023,3.68076906233866e-10,1.53472048793106e-08
"Bra016228",-2.95655157083724,-3.30048929836507,1.5678171237815,0.120662574147391,1
"Bra016229",0.58986106948982,0.709172525406139,-0.951419522433372,0.343390295153502,1
"Bra016230",-4.19512481488746,-2.4774985626768,-9.02036535558221,5.22298257968407e-15,3.02437428438394e-13
"Bra016231",6.35152799718265,5.62532902239907,17.9927594636738,5.8858808460047e-35,1.05160989479405e-32
"Bra016232",3.65092175602796,3.91179371308527,-7.42201661025822,3.37419344863458e-11,1.53019112398495e-09
"Bra016271",2.36891011272425,8.79797686503155,-73.4810477050146,4.70751867446493e-60,3.28930365850912e-57
"Bra016273",-0.101542405376403,-0.293063671413295,0.422897982438065,0.673179604154136,1
"Bra016275",5.88567503863404,6.23053633928343,-8.71783948023526,4.18937236674425e-14,2.2870334794367e-12
"Bra016276",5.2214939278674,5.38990765383832,-1.75503757199067,0.0818071924320786,1
"Bra016277",3.30035144303074,2.79216092400137,3.60041297686748,0.000507186650007133,0.0121059635688431
"Bra016278",-3.08894866531006,0.834977770514305,-22.4914461358521,3.31294219772857e-40,7.63516584486176e-38
"Bra016279",-2.27431503226976,-2.93276666259411,2.57876112121328,0.0111261645190439,0.219110337512951
"Bra016280",0.842784837576269,0.00365663715136704,2.74649631966239,0.00695708360986455,0.142136280034493
"Bra016281",0.976794404424444,0.39371835083896,5.94734634904958,4.29484946683874e-08,1.52082100460564e-06
"Bra016282",8.43307503909251,8.46737830951939,-0.814589712261905,0.416930603582307,1
"Bra016283",0.708275102807417,-0.0105030640788965,2.04386064116903,0.043315057963477,0.756341571551764
"Bra016284",4.3339342087719,3.2173749975518,7.59446155178741,8.38543901036547e-12,3.9573806234228e-10
"Bra016285",4.27672436198155,4.54269000507363,-2.81290790811756,0.00573912364788437,0.118767973512808
"Bra016286",-2.21611636580057,-2.72815744151165,3.92545937202694,0.000146282555904248,0.00373064720879105
"Bra016290",-4.47408304305561,-3.75964271204059,-5.28466663681053,5.74076521102112e-07,1.84628879834784e-05
"Bra016291",6.24138964271812,6.20481367933539,1.16209005588277,0.247667411900869,1
"Bra016292",3.90734996807501,4.3789142344127,-6.37634874301147,3.78682924213144e-09,1.4573579879999e-07
"Bra016293",6.79419553815147,6.97318486862762,-4.98718675252625,2.65238493573698e-06,8.01570077369929e-05
"Bra016295",5.68164566175613,3.92345310096063,29.1439340896022,1.72119535090614e-55,9.56036852373452e-53
"Bra016296",3.47555143371853,2.65706698909802,7.079553800035,1.20221433627623e-10,5.2107630683852e-09
"Bra016297",3.08149407948903,3.01931788421055,0.732450307042296,0.465406553907733,1
"Bra016298",4.34805370297714,4.0682761678945,8.96721789130217,5.94412737181452e-15,3.42658009451717e-13
"Bra016299",1.88347104551352,1.94055771613964,-0.546169518892378,0.585979275889458,1
"Bra016300",2.43547781981579,2.56781393834053,-1.53635412568515,0.127213408904795,1
"Bra016302",5.74906820435791,5.73241417991114,0.412418697425064,0.680798150759807,1
"Bra016304",4.28245185529505,4.42125997164868,-2.97899612223806,0.0035276043256349,0.0752664781838354
"Bra016305",5.48070999634644,5.35938575710403,2.9690447469276,0.0036312241766338,0.0772972987069882
"Bra016307",2.07555800126944,2.15386927715653,-0.606366975449514,0.545481165892504,1
"Bra016314",0.866664963151677,3.92951043046584,-39.3833794960833,1.56775051634014e-52,7.50979848982529e-50
"Bra016315",1.1615287178599,1.35125862772872,-2.18548482604249,0.0310740621962461,0.561407017247995
"Bra016316",1.69849324572638,2.12002459714602,-4.81448223790872,4.64046789803561e-06,0.000137343887905214
"Bra016318",3.15598808538094,3.74812718190988,-10.0730954315873,7.81000130944881e-17,5.05616342212063e-15
"Bra016319",-3.89997278346872,-2.7551149759949,-7.21371826788878,5.34868915051703e-11,2.38643221665233e-09
"Bra016320",0.314414697509142,-3.07312453859133,23.0671334134282,5.50046064346913e-42,1.41147929383474e-39
"Bra016323",-2.22016219905173,-3.31378517143741,6.08625612830207,1.46208690312727e-08,5.38954160652819e-07
"Bra016324",-0.984604201511875,-1.26817099507418,1.65387602126427,0.101073411246428,1
"Bra016325",6.77878633193716,6.35206739568338,4.20696172423567,5.09144517384919e-05,0.00136478409425786
"Bra016330",5.29492075055027,5.46868277544079,-2.84882718772815,0.00516992081304898,0.107709954638004
"Bra016331",3.85076831105208,3.79024042049518,0.758241913664115,0.449993250033012,1
"Bra016332",1.18593529595213,-0.730133144191182,10.6410551938302,7.84420176063445e-19,5.6538680950163e-17
"Bra016334",3.50683462579105,4.52180034921643,-5.65699798892974,1.12648434946752e-07,3.85875844445897e-06
"Bra016335",3.01784381149367,1.90551132414288,6.75992934569139,5.32050901609226e-10,2.18888610530796e-08
"Bra016336",3.22122856837519,3.22482927916813,-0.054117383869694,0.956950707137921,1
"Bra016337",6.24669082250243,5.00106604856073,3.51524147260088,0.000629305234991425,0.0148410714289436
"Bra016338",3.22144869921153,2.74494542881884,1.20563410080433,0.230351654301364,1
"Bra016339",-3.76359652266282,-3.87059973432057,0.545210419172247,0.586666910750565,1
"Bra016341",4.5904633200456,3.37313441726839,3.22088546625399,0.00165107230199653,0.036900212356664
"Bra016342",-0.304640069352182,-0.263762191840227,-0.174140313250963,0.862094166770067,1
"Bra016344",6.66804756763782,6.35202084562286,8.3311126314758,3.86464071079965e-13,1.98806991659759e-11
"Bra016345",-1.37525401573933,-1.66954274299329,1.99305152639768,0.0486865762245896,0.839974550774776
"Bra016346",1.14623748234221,1.27374042961378,-1.65233782667748,0.101512089168657,1
"Bra016348",4.11936495793504,4.24978255528978,-1.88763948709627,0.0615368399849538,1
"Bra016349",4.77312316837544,4.34323013605626,8.27378673807702,2.05913456189778e-13,1.07566491236237e-11
"Bra016350",-2.23957959972296,-1.49751187218356,-3.89868721747195,0.000161545054658521,0.00409750153345559
"Bra016351",2.31952908064693,2.34220843673299,-0.256754702889273,0.797872235100268,1
"Bra016352",-0.785426761178305,-0.522440749536449,-2.4546751260271,0.015598178622889,0.298889024306447
"Bra016353",7.45869183890851,7.20716949386207,3.00376202983463,0.0032907876985509,0.0705484057234403
"Bra016367",1.04688208318276,0.611354396736806,3.78860054253023,0.000238536325341142,0.00593507204003057
"Bra016368",5.04126674653463,5.09935205890527,-1.09007973407593,0.278068787179048,1
"Bra016369",-2.90700373641699,-3.66353159703563,2.44362540273804,0.0160011889829388,0.30566596525622
"Bra016370",1.64795772153993,1.64642585488383,0.0129547034988087,0.989685749452615,1
"Bra016371",4.20720282140877,3.73074006116528,1.52742100317203,0.129321324819356,1
"Bra016372",4.7986313091873,4.73094620771885,0.79238944616867,0.42983153112108,1
"Bra016373",4.30263685979323,4.64752862764621,-13.3751088060959,2.87224830268574e-25,2.96415074192902e-23
"Bra016374",-1.35776292861687,-0.419357707353267,-1.40947196940089,0.161421240633936,1
"Bra016375",2.14063797703031,4.32551568656501,-18.8634066038465,8.65329202393801e-30,1.14095785556539e-27
"Bra016376",4.68002339426264,4.70689003715585,-0.460768968740829,0.645895537466915,1
"Bra016377",1.2523636475631,1.59495708652507,-3.39218111100505,0.000950883901635156,0.0219214355105332
"Bra016378",1.7870741436805,2.06214436918762,-4.07132066090397,9.16648645855603e-05,0.00239394121143524
"Bra016379",-2.49194547105357,-0.215800328283483,-11.9854000325456,5.37074059501739e-19,3.91089908321374e-17
"Bra016380",6.09235810781158,6.42739796470186,-6.67135273306458,8.2618959226794e-10,3.35557310252624e-08
"Bra016381",2.86735065822637,2.95274699741021,-0.844795046514601,0.400003095017311,1
"Bra016382",1.86089957422719,2.04745786703779,-1.09414560016273,0.27625617215584,1
"Bra016383",4.54004953744818,4.82543300978947,-8.61769370286393,3.85232271412054e-14,2.10775366635287e-12
"Bra016384",-2.47398381886967,-2.29705252674632,-1.21159138180047,0.228129573218082,1
"Bra016385",3.17061006187479,3.13250814495823,1.26040597153846,0.209968464571041,1
"Bra016386",-0.135031447938853,-0.553359623630942,1.00176919999078,0.318513832154093,1
"Bra016388",2.87050094203467,2.34423872349326,2.24315359921287,0.0267255557671262,0.489985263769965
"Bra016389",0.716036109695059,0.0231797228808411,6.95218677955913,2.67011365857778e-10,1.12572944315692e-08
"Bra016391",2.09591747955304,1.93447912883833,1.90547866592511,0.0591828233941489,1
"Bra016392",4.24542423430496,4.29040488666908,-1.07205088077437,0.286210593565248,1
"Bra016402",4.88705262754629,5.35552091270931,-5.92460062827367,3.686867620043e-08,1.31486989521093e-06
"Bra016403",-2.97247603851182,-3.21115163482088,1.15056130777646,0.252230817226721,1
"Bra016404",1.55031646263062,1.49541493554357,0.788533236125222,0.432346010926049,1
"Bra016405",8.52358506258591,8.40221406684583,2.41894125771982,0.0175325408885273,0.332499199431836
"Bra016406",-3.96304634172206,-3.67151526882422,-0.999360198143119,0.319736818298192,1
"Bra016407",-3.46247358878921,-3.20692805141772,-1.45783462597469,0.147541087583987,1
"Bra016408",5.26160852421038,5.2314002785648,0.87941922418586,0.381079267680831,1
"Bra016409",5.42437581277684,5.37772086482109,1.43443406226392,0.154434987001706,1
"Bra016410",3.7978767295143,3.9250768640478,-2.20077193159248,0.0296664458085581,0.538548094332591
"Bra016411",3.21026889731492,3.1939073258688,0.375228778816927,0.708191199386272,1
"Bra016412",5.729636922649,5.89791470032348,-3.06101538726899,0.00274742331773371,0.0595467286801651
"Bra016413",4.7823419603251,4.38241932340775,10.3972060662837,6.61375125375275e-18,4.54454599211782e-16
"Bra016415",4.22171095306535,4.91926536339275,-11.6588552420491,2.58720598071837e-21,2.13800169766583e-19
"Bra016416",5.76040435564065,5.68509684806755,1.71314150073062,0.0894589112755518,1
"Bra016418",-1.75557495533758,-1.56834319337975,-0.555598061514868,0.579622435373364,1
"Bra016419",3.06636920390574,3.59289161007823,-12.1320937226921,3.39674616401598e-21,2.78080070088796e-19
"Bra016420",4.50343517008011,4.4676035763475,0.989323661069943,0.324518390953514,1
"Bra016421",5.17602474040862,3.81938427087382,14.4827849528279,4.99569911963903e-28,6.02566716790046e-26
"Bra016422",3.52669430528897,3.45130285737142,1.26888759053905,0.207082503042442,1
"Bra016423",4.29113001958012,4.43818444484356,-1.30160034568332,0.195790834701792,1
"Bra016424",2.58240589806094,2.38823384791418,2.67298831970564,0.00856619888165313,0.172110386339644
"Bra016425",-4.99182466718782,-3.529752111644,-7.48295797111377,5.2273421069439e-11,2.33440241709092e-09
"Bra016426",-0.0010729311618112,0.0628268860625632,-0.464240242879035,0.643600270675565,1
"Bra016427",-0.800667597732601,-0.424089397034276,-2.67017170933762,0.00885720963717967,0.177485971783259
"Bra016428",-1.01644972254597,0.742042678904434,-12.68400854471,4.24554051325412e-23,3.88279360960813e-21
"Bra016429",3.10868652959767,3.07278000567304,1.07075772514181,0.286614631721371,1
"Bra016430",5.53862824844762,5.50313231283246,0.301474872622545,0.763581619160902,1
"Bra016431",3.48454663792872,0.905269496726262,9.16423663540723,1.71378085154985e-15,1.02398637532568e-13
"Bra016434",4.89015543306575,4.91964518199631,-0.964694260137538,0.336639615697355,1
"Bra016435",5.2408422152409,5.354378903895,-3.37025994333321,0.00101146790980874,0.0232570304323684
"Bra016436",4.78247423532444,4.3974859517717,6.90373026728065,5.20561715615133e-10,2.14282438851762e-08
"Bra016437",0.267304654166301,0.359258901768449,-1.11084474200281,0.269009110987169,1
"Bra016439",-0.12892915013073,-0.281923565328567,1.63788776942023,0.104165357649137,1
"Bra016440",-2.52806371719355,-2.93678380325612,1.47583425138311,0.142899073569823,1
"Bra016441",-2.92092995792008,-3.02237561076096,0.566319926661554,0.57238443855044,1
"Bra016442",4.69334937275845,4.55436950964485,2.5231334586498,0.0132316247010633,0.257134764404202
"Bra016443",5.5319010694992,5.67590384201387,-4.14985746439977,6.25039169870111e-05,0.00166083509971395
"Bra016444",-3.29434023669179,-3.84254213087055,3.63357294933392,0.000438465660927512,0.0105540823444199
"Bra016445",2.3063462706225,2.41422009746563,-2.19616315575844,0.0303797845787991,0.550086702569513
"Bra016447",1.37737339976059,1.64457511006587,-2.35104827135416,0.0204894933954789,0.383799709709547
"Bra016448",4.5568004599851,4.36423570413347,3.3330898702425,0.00115892041465489,0.026450643091786
"Bra016455",6.30199614718542,6.58744761198373,-6.34942880805455,5.87088870608551e-09,2.22582968357225e-07
"Bra016456",4.57050873751348,4.50370643481098,1.79207572732398,0.0762637353382971,1
"Bra016457",5.78204469908077,5.58424269962258,3.59865716296646,0.000476328226129423,0.0114091268441857
"Bra016458",-0.733918514694765,0.369320957839521,-7.63116957693709,3.59810092858401e-11,1.6270245792154e-09
"Bra016459",6.3437990672587,6.53945592994428,-1.52075352630689,0.131511034682904,1
"Bra016460",4.61707240601562,4.63250654002053,-0.401825699217063,0.688684921716632,1
"Bra016466",0.313475860639304,0.940549399150089,-2.20786451171128,0.0300552055756845,0.544929107634908
"Bra016467",-2.46490530459323,-2.52423228506311,0.234324250674763,0.815166037033964,1
"Bra016468",-3.56697228663794,-3.41423619790857,-0.890795251773177,0.374850119291197,1
"Bra016470",9.59172832657101,9.57878874439289,0.168481274116572,0.86652484456209,1
"Bra016471",2.09272416356567,3.61510254366408,-24.5644346009434,1.37342515001202e-36,2.65491547538925e-34
"Bra016472",4.38354600051292,4.35093353788833,0.570635441538886,0.569463190383141,1
"Bra016474",-2.86706096582327,-2.26958349978184,-3.23946688967836,0.00155653499568573,0.0349511476515175
"Bra016475",9.00809115755525,8.40452923891418,3.4670248574596,0.000733237599129934,0.0171562503640477
"Bra016476",7.00874935525945,7.46360996132868,-13.6424861359286,3.6768757436667e-26,3.98574958949421e-24
"Bra016477",7.128284304884,6.93347408750754,4.3759333906496,2.59719798692092e-05,0.000717762592057714
"Bra016478",0.0187653711310108,-0.606205645911201,1.57789967169329,0.117278117078973,1
"Bra016479",-4.07750931361914,-4.25349417559934,1.28559174928782,0.201222107623451,1
"Bra016480",-2.5459004082535,-2.92629156116927,1.21008431721342,0.228759199651092,1
"Bra016481",7.01311158385097,6.83982346719745,1.85314216734283,0.0666816531149496,1
"Bra016482",7.44081871095334,6.33985660573293,29.1903998516955,1.59685902512644e-53,7.99896932477142e-51
"Bra016483",5.33809589261865,5.26291644658849,0.701784070743532,0.484172882427676,1
"Bra016484",-2.86532661049255,-2.54608986281682,-1.92340900853366,0.0569251849480988,0.967130841145784
"Bra016485",-4.33548846485266,-2.52448450856511,-10.0583051267849,1.01074101091365e-16,6.4993874839826e-15
"Bra016486",4.0907058557177,3.78861922891665,5.95453863852205,2.82412709308936e-08,1.01710527613507e-06
"Bra016487",6.46126398545996,6.52959725721817,-1.36228842808072,0.175694145255692,1
"Bra016488",6.12955994054321,6.35318644984008,-4.07621299004733,8.30637109281258e-05,0.00217916842441384
"Bra016489",-4.53146773003487,-4.92472793346808,2.97038811744187,0.00376212059598866,0.0799282124831695
"Bra016490",5.61840979658004,6.07274646820405,-15.3747700323164,2.46888542552651e-28,3.01939590608789e-26
"Bra016494",4.69361115510273,4.50754029172022,3.23542005424025,0.00157103055648694,0.0352477784976679
"Bra016495",-1.32583806665718,-0.886245891954489,-4.24231193882143,5.08748106858767e-05,0.00136388813118268
"Bra016496",-4.43309243430912,-4.3345353782487,-0.468368797946615,0.64040247396974,1
"Bra016497",2.70196127909779,2.67264253629333,0.598056464517212,0.550942512956469,1
"Bra016498",2.37754362371604,2.24738307855296,0.771462567491887,0.442081221002134,1
"Bra016499",1.98140774962044,2.2411926356524,-2.6407296992041,0.00970002514903602,0.193118664320723
"Bra016500",-2.75753228935317,-2.92418469585283,0.96120145618615,0.338520717130913,1
"Bra016501",-3.50032643934197,-2.84556484645417,-5.61092708133383,1.36662391655681e-07,4.64816455789155e-06
"Bra016502",6.51000637123404,6.74453816646434,-5.52162477511966,1.98057296860946e-07,6.63930715825573e-06
"Bra016503",6.27927754275529,5.93245919501717,5.5674627679975,1.62921531937078e-07,5.4959087969664e-06
"Bra016504",-4.10358334670744,-4.44376488555324,1.08096561584327,0.282375325545061,1
"Bra016505",4.36878011125501,4.0736363163501,10.727130925679,3.19676179150803e-19,2.35598762942422e-17
"Bra016506",3.76401147065808,3.73796984782748,0.355346961063046,0.722994528638651,1
"Bra016507",3.30993530590271,3.56664880759783,-7.15923642107086,7.9214672557869e-11,3.48364339675446e-09
"Bra016508",0.917038788057798,0.39868324280076,5.26761079310152,6.18564373226634e-07,1.98384107055212e-05
"Bra016524",3.6695156968958,3.46927756485528,4.38557970340934,2.56626536936196e-05,0.000710018951227836
"Bra016525",4.05824161713308,5.23956401800054,-15.1358128749753,5.87552678973785e-24,5.65397037287212e-22
"Bra016526",4.08538769469305,4.02248346844896,0.547891970861434,0.584803004628992,1
"Bra016527",1.43530274444584,-3.34200550844145,31.6765330429722,2.75029684966848e-52,1.29212418524439e-49
"Bra016529",3.60869104211851,3.65627358880665,-0.872609377250763,0.384695000968113,1
"Bra016530",5.79273974924565,6.15120664688315,-7.66115891486721,8.93601589008174e-12,4.20635956590703e-10
"Bra016533",3.52266440096807,2.82420592645693,10.0171361046642,5.17854820743464e-17,3.38352115592017e-15
"Bra016534",3.83028917501856,3.49325614982415,5.16903938539364,9.74561776546647e-07,3.07170358594294e-05
"Bra016536",5.88975995530105,5.78901150046974,2.51528410575212,0.0132158033071155,0.256895564525173
"Bra016537",0.328146079918798,0.310240373055496,0.151358007797985,0.879947552587061,1
"Bra016539",1.29979048191723,1.05561739496649,1.51447886631674,0.132614978460977,1
"Bra016540",0.491380732364598,-0.46065963629936,3.96131403241728,0.000130265168936492,0.00334587956585902
"Bra016541",6.6000739709124,6.71860857946386,-2.45338963380752,0.0156564604255826,0.299901039052849
"Bra016543",1.73426328562113,0.506185575429197,6.8172502963959,4.24692997513434e-10,1.76008129646786e-08
"Bra016544",-5.02868087271484,-5.02202966998964,-0.0215570378669462,0.982838948892265,1
"Bra016545",4.26285109011046,4.48053384181703,-5.36506695100228,3.998520089104e-07,1.30567835874099e-05
"Bra016547",3.16061095113292,3.68791751395682,-8.50698713837209,7.8783613872423e-14,4.22417437799356e-12
"Bra016548",6.01019694598379,5.32216396326885,16.7324645852043,3.91992238836044e-33,6.25029620267364e-31
"Bra016549",7.01579547863967,6.79083653984052,5.16542215713356,9.6777491199653e-07,3.05075045392e-05
"Bra016550",4.62256435265352,4.5874375240579,0.733575405916261,0.464654365573773,1
"Bra016551",0.0675873524591996,0.637887376836549,-3.37362343853143,0.00100690164210954,0.0231593179424964
"Bra016552",4.07091128789045,3.77889157171658,7.14665294996777,7.6258490138248e-11,3.35767672163149e-09
"Bra016553",0.584631612474456,1.41414486105251,-8.67183122112111,5.74055516347947e-14,3.1037263018184e-12
"Bra016554",1.51919822918037,1.43883282790827,1.30629187147768,0.193951939392069,1
"Bra016555",7.97572573041421,8.05688669854364,-1.81111512634036,0.0727415608748901,1
"Bra016556",2.12974695772379,1.65395293888763,1.16530570879543,0.246212814729563,1
"Bra016558",5.13130805463813,4.56573655027331,10.7112641536497,3.42316630141937e-19,2.51777147816988e-17
"Bra016559",4.2026632781382,4.24823517965449,-1.52346836772328,0.130539947426967,1
"Bra016560",-1.63335333816181,-0.672201103817877,-7.39881615868726,2.06131468649503e-11,9.47930387698967e-10
"Bra016561",3.79555753706463,4.4535274331391,-10.2195586265331,5.34984615042045e-18,3.68993901436018e-16
"Bra016562",-2.22871658645902,-2.17246968713517,-0.35810959889519,0.720919097537475,1
"Bra016563",5.39250537760006,5.13683176943708,1.27442584670142,0.205014965548357,1
"Bra016564",1.58256388527053,0.736587233887,7.73853268129768,3.76937561837936e-12,1.81322170650571e-10
"Bra016565",-0.926345881347576,-0.638161624217315,-1.45704413181268,0.148161742187926,1
"Bra016566",4.1828519935218,3.642664556571,17.7366287807528,1.35074089259575e-32,2.0870135475479e-30
"Bra016567",0.0822836743820767,0.621340559496031,-3.5055206591806,0.000644583392998227,0.0151790496433216
"Bra016568",-0.213758921334824,0.603775899536847,-4.74637053510898,6.1387273181156e-06,0.000179652140586961
"Bra016569",4.77702655877428,5.16248834954108,-7.71421171996348,3.9829743305408e-12,1.91261657036925e-10
"Bra016570",6.34259757020925,6.42213805143447,-1.99610253746693,0.0482271577900755,0.832703140851749
"Bra016571",5.53130045026385,5.57852870904091,-0.666524344247452,0.506504878899872,1
"Bra016572",2.77828453794137,3.16935005063408,-8.03503243722066,1.04300011507313e-12,5.22577823557786e-11
"Bra016573",4.4084956642708,4.70356205442086,-9.33414210544035,1.47834093137406e-15,8.8669133623176e-14
"Bra016574",5.05278036650201,4.85553338572932,2.119113545239,0.0361511594831166,0.642863886885175
"Bra016575",0.0770012420666523,0.268737750606202,-0.864422719135786,0.389087753327898,1
"Bra016576",6.75834801218265,5.3611782683311,6.54495609163211,2.35367406164343e-09,9.22640637321457e-08
"Bra016577",1.30154731220442,-2.48939343144714,20.20676516907,2.02393654824593e-40,4.72903867018709e-38
"Bra016578",6.54103270360791,6.00673565626985,5.2399810570348,7.2147462544527e-07,2.30044083523922e-05
"Bra016579",5.93034215444723,5.67281607489415,5.20598761607995,8.08941838838799e-07,2.56739272153562e-05
"Bra016580",-2.2849060643322,-3.7489770759939,12.0477327131686,2.85943816658937e-22,2.50246458674126e-20
"Bra016582",2.92430535480157,3.57766714390021,-11.3187274234565,5.85814713731915e-20,4.48775176637067e-18
"Bra016583",-3.33378364289178,-1.53259220572593,-14.4760059295119,1.78228872195093e-27,2.08553917229291e-25
"Bra016584",6.63022573770594,6.8878880185369,-3.97332831434375,0.000121625162472942,0.00313018935660077
"Bra016585",2.63249400129366,2.64757772914366,-0.138966217211833,0.889738125833315,1
"Bra016586",3.84994840883886,3.84985420866204,0.00266962450935307,0.997874384115246,1
"Bra016587",4.65818940887591,4.6562502398459,0.0543657164467893,0.956736461230456,1
"Bra016588",4.79576558592392,5.04675404782209,-7.44255218625753,2.02758824850804e-11,9.32811749389766e-10
"Bra016589",4.95205890363651,5.61740563483782,-7.19170867043136,6.12423930657964e-11,2.71871092395442e-09
"Bra016590",6.13764271359441,6.40355234406167,-10.2468546239352,9.48007250841423e-18,6.46349152854208e-16
"Bra016591",3.38111246921613,2.47270384690713,4.58376412819434,1.22549636712578e-05,0.000349054864611255
"Bra016592",5.49804121918708,5.86089082481047,-9.66527075670059,1.29626650067936e-16,8.28924821272014e-15
"Bra016593",0.10062602210784,-0.232401534377593,2.11605139821706,0.0364085283160219,0.647178319761022
"Bra016594",-4.412590008858,-3.68961823526605,-5.37634966455417,3.81119900924895e-07,1.24655124731617e-05
"Bra016595",2.77565439602337,2.83824855488806,-1.32094809775857,0.189048835840648,1
"Bra016596",-2.0942326144585,-2.27193798404888,0.747203829345629,0.45640450919685,1
"Bra016597",0.928661379894319,0.864940128910877,0.535429291600362,0.593361922115204,1
"Bra016598",5.16332838699527,5.22348162733343,-1.43272092353131,0.154575253282055,1
"Bra016599",3.38450187727459,1.98670415374431,22.5714803244229,1.15739284456229e-36,2.24920176571904e-34
"Bra016600",1.99570859452648,2.16529959401068,-1.98874310347955,0.04916918743988,0.847295172442993
"Bra016601",0.727597666927978,0.585689960472185,0.796832249302369,0.427130032082474,1
"Bra016602",1.73030591314398,2.24006460417288,-4.50133321501038,1.62737764564934e-05,0.00045758133788638
"Bra016603",3.5766307941987,3.74266953227753,-4.35624987853168,2.80566800705543e-05,0.000773718658453217
"Bra016604",3.16148470441203,2.54515508124919,3.54133010615249,0.000569052654369615,0.0135033066105204
"Bra016607",5.59009274426696,5.38384101608153,5.26947099427795,8.08761735450028e-07,2.56719247260794e-05
"Bra016608",3.53877267235896,4.51108916230038,-25.6830713870157,2.26537981898583e-50,9.46723785631973e-48
"Bra016609",4.04802517812243,3.77691389057894,8.77440903592732,1.48048492137359e-14,8.32994333391595e-13
"Bra016610",3.06546614028276,-0.261287194097247,39.9877544236002,1.17650869891584e-59,8.04140017179536e-57
"Bra016611",0.562431678333534,-1.88161201568549,17.0047242868065,1.00941951599146e-33,1.66643462504628e-31
"Bra016612",6.57101266735141,6.05145122040182,7.69511219658162,5.00029746965254e-12,2.38754678414174e-10
"Bra016613",3.63931329655177,4.28000600133719,-14.4418813950362,2.32200931284177e-23,2.15779178219219e-21
"Bra016614",3.57336126091068,3.81354055435267,-2.64464765162052,0.00939879461370594,0.187435405793296
"Bra016615",3.66432739485223,2.72025984702728,9.21207553681337,2.02772486588779e-15,1.20598508397436e-13
"Bra016622",2.98819307209424,1.74687545689547,11.5846261806415,9.45127028888506e-21,7.51588363544706e-19
"Bra016623",-5.20085895405621,-5.34558463251225,1.24352976663505,0.217376750838919,1
"Bra016624",5.23887383613532,5.50255336109915,-3.77286074408912,0.000260704045876673,0.00645224122648394
"Bra016625",3.87935612697489,4.08624246096962,-5.65616093271667,1.46810762254224e-07,4.98308287886755e-06
"Bra016626",5.38701412931707,5.76119604037725,-7.88420537640825,7.99941991089262e-12,3.7768295626593e-10
"Bra016627",6.94037499394686,6.93783555319452,0.0370376395167783,0.970520277431699,1
"Bra016629",4.26908883593685,4.17625492094087,2.30712951355861,0.0227710960916443,0.42292688792312
"Bra016630",-1.34709866038749,-0.318312584326715,-9.88328847988571,1.65966123752909e-16,1.05729912486111e-14
"Bra016631",-3.2268800152592,-3.35582940932773,0.468565653256394,0.640253407466501,1
"Bra016632",4.13939909816836,4.15440757894368,-0.241985315102029,0.809246621364623,1
"Bra016633",-3.52318582099235,-2.47267501128849,-7.17965432001147,8.27605929562268e-11,3.63375639256575e-09
"Bra016634",4.32988939445691,4.29246977242969,0.901838694903383,0.369484921909967,1
"Bra016636",3.27203072241059,4.13783504295169,-20.0572291115316,6.54484620947517e-40,1.49578707974782e-37
"Bra016637",4.31035692728522,3.4333133136242,20.0432392017202,3.43870982359409e-36,6.52084286521359e-34
"Bra016639",-4.95769107588075,-4.49707504898127,-1.61682960441714,0.108704481166249,1
"Bra016640",3.94053877513144,3.43050198045562,6.89758787815289,2.82072048553592e-10,1.18717267604103e-08
"Bra016641",5.67764302773701,6.21482378771987,-15.1299512061555,4.16460839552245e-29,5.31544780849397e-27
"Bra016642",3.9076257817786,4.53986949988169,-8.20182174045535,4.76197020640199e-13,2.43313495763555e-11
